timestamp,Open,High,Low,Close,Position
2019-01-01 22:00:00,3719.8,3839.8,3715.3,3798.8,HOLD
2019-01-02 04:00:00,3799.3,3814.1,3766.7,3794.6,HOLD
2019-01-02 10:00:00,3795.0,3854.1,3789.3,3816.2,HOLD
2019-01-02 16:00:00,3815.7,3899.4,3811.8,3883.9,HOLD
2019-01-02 22:00:00,3884.6,3914.9,3847.7,3874.1,HOLD
2019-01-03 04:00:00,3873.2,3879.0,3809.1,3831.0,HOLD
2019-01-03 10:00:00,3830.1,3851.5,3823.0,3840.3,HOLD
2019-01-03 16:00:00,3839.9,3839.9,3756.1,3795.0,HOLD
2019-01-03 22:00:00,3794.2,3807.4,3750.6,3798.8,HOLD
2019-01-04 04:00:00,3799.3,3821.3,3774.3,3784.1,HOLD
2019-01-04 10:00:00,3783.6,3803.0,3726.4,3750.1,HOLD
2019-01-04 16:00:00,3749.5,3851.2,3743.1,3836.3,HOLD
2019-01-06 22:00:00,4035.5,4071.3,4019.7,4036.3,HOLD
2019-01-07 04:00:00,4035.9,4051.8,3967.4,3997.8,HOLD
2019-01-07 10:00:00,3997.4,4047.2,3995.7,4011.7,HOLD
2019-01-07 16:00:00,4011.0,4029.8,3977.1,4005.5,HOLD
2019-01-07 22:00:00,4006.4,4022.0,3947.4,3981.6,HOLD
2019-01-08 04:00:00,3981.2,4013.0,3964.5,4003.1,HOLD
2019-01-08 10:00:00,4003.5,4114.4,3994.2,4033.1,HOLD
2019-01-08 16:00:00,4033.6,4043.3,3985.2,3999.2,HOLD
2019-01-08 22:00:00,3997.5,4030.0,3964.0,4019.4,HOLD
2019-01-09 04:00:00,4019.8,4036.3,4001.0,4014.0,HOLD
2019-01-09 10:00:00,4013.5,4044.8,3974.4,3991.1,HOLD
2019-01-09 16:00:00,3991.5,4027.8,3990.1,4003.3,HOLD
2019-01-09 22:00:00,4004.2,4031.8,3998.2,4013.2,HOLD
2019-01-10 04:00:00,4012.7,4035.8,3755.8,3776.7,HOLD
2019-01-10 10:00:00,3777.1,3797.4,3766.7,3781.5,HOLD
2019-01-10 16:00:00,3781.1,3781.1,3564.2,3630.4,HOLD
2019-01-10 22:00:00,3629.4,3657.5,3606.0,3618.7,HOLD
2019-01-11 04:00:00,3619.6,3677.6,3586.7,3634.5,HOLD
2019-01-11 10:00:00,3635.1,3660.3,3610.8,3646.1,HOLD
2019-01-11 16:00:00,3646.1,3646.1,3646.1,3646.1,HOLD
2019-01-13 22:00:00,3507.0,3526.6,3494.7,3520.7,HOLD
2019-01-14 04:00:00,3519.8,3550.3,3519.4,3536.0,HOLD
2019-01-14 10:00:00,3536.6,3690.3,3522.7,3666.1,HOLD
2019-01-14 16:00:00,3667.6,3714.0,3643.7,3665.4,HOLD
2019-01-14 22:00:00,3665.0,3688.8,3656.1,3670.5,HOLD
2019-01-15 04:00:00,3670.1,3671.8,3620.0,3641.4,HOLD
2019-01-15 10:00:00,3641.0,3669.5,3609.6,3631.3,HOLD
2019-01-15 16:00:00,3630.9,3640.8,3618.5,3636.2,HOLD
2019-01-16 16:00:00,3636.2,3636.2,3636.2,3636.2,HOLD
2019-01-16 22:00:00,3636.2,3636.2,3636.2,3636.2,HOLD
2019-01-17 10:00:00,3636.2,3636.2,3636.2,3636.2,HOLD
2019-01-17 22:00:00,3636.2,3636.2,3636.2,3636.2,HOLD
2019-01-18 04:00:00,3636.2,3636.2,3636.2,3636.2,HOLD
2019-01-18 10:00:00,3636.2,3636.2,3636.2,3636.2,HOLD
2019-01-18 16:00:00,3636.2,3636.2,3636.2,3636.2,HOLD
2019-01-20 22:00:00,3542.3,3546.9,3514.4,3536.7,HOLD
2019-01-21 04:00:00,3536.2,3542.3,3506.3,3525.3,HOLD
2019-01-21 10:00:00,3524.9,3570.1,3523.2,3537.8,HOLD
2019-01-21 16:00:00,3537.4,3548.5,3516.2,3520.7,HOLD
2019-01-21 22:00:00,3521.1,3559.3,3486.8,3535.0,HOLD
2019-01-22 04:00:00,3535.9,3540.9,3512.6,3513.6,HOLD
2019-01-22 10:00:00,3515.3,3594.8,3424.7,3581.6,HOLD
2019-01-22 16:00:00,3582.0,3611.0,3572.2,3572.6,HOLD
2019-01-22 22:00:00,3573.2,3595.0,3569.9,3583.0,HOLD
2019-01-23 04:00:00,3582.6,3583.8,3556.6,3560.6,HOLD
2019-01-23 10:00:00,3560.2,3616.1,3544.4,3552.1,HOLD
2019-01-23 16:00:00,3552.5,3575.9,3552.0,3571.5,HOLD
2019-01-23 22:00:00,3571.5,3571.5,3571.5,3571.5,HOLD
2019-01-24 04:00:00,3571.5,3571.5,3571.5,3571.5,HOLD
2019-01-24 10:00:00,3571.5,3571.5,3571.5,3571.5,HOLD
2019-01-24 16:00:00,3571.5,3571.5,3571.5,3571.5,HOLD
2019-01-25 04:00:00,3571.5,3571.5,3571.5,3571.5,HOLD
2019-01-25 16:00:00,3571.5,3571.5,3571.5,3571.5,HOLD
2019-01-27 22:00:00,3540.8,3541.6,3462.0,3468.4,HOLD
2019-01-28 04:00:00,3468.0,3477.6,3384.6,3433.6,HOLD
2019-01-28 10:00:00,3433.2,3433.2,3372.3,3415.2,HOLD
2019-01-28 16:00:00,3415.7,3425.3,3407.2,3416.7,HOLD
2019-01-28 22:00:00,3416.1,3443.4,3403.0,3405.9,HOLD
2019-01-29 04:00:00,3406.3,3411.9,3337.0,3386.8,HOLD
2019-01-29 10:00:00,3386.4,3405.0,3371.5,3403.3,HOLD
2019-01-29 16:00:00,3402.8,3418.7,3390.0,3402.2,HOLD
2019-01-29 22:00:00,3399.7,3413.4,3372.2,3404.5,HOLD
2019-01-30 04:00:00,3404.9,3435.3,3404.9,3412.9,HOLD
2019-01-30 10:00:00,3412.5,3460.0,3410.1,3443.5,HOLD
2019-01-30 16:00:00,3443.9,3452.2,3429.0,3433.6,HOLD
