timestamp,Open,High,Low,Close,Position
2019-01-01 22:00:00,0.96135,0.9618399999999999,0.9575299999999999,0.95785,HOLD
2019-01-02 02:00:00,0.9578399999999999,0.9585600000000001,0.955,0.95562,HOLD
2019-01-02 06:00:00,0.9556399999999999,0.95829,0.95421,0.9559700000000001,HOLD
2019-01-02 10:00:00,0.9559700000000001,0.95614,0.9536,0.9536,HOLD
2019-01-02 14:00:00,0.9536,0.9536399999999999,0.94955,0.95049,HOLD
2019-01-02 18:00:00,0.9504799999999999,0.9515,0.9486600000000001,0.9488,HOLD
2019-01-02 22:00:00,0.94888,0.94894,0.90969,0.94478,HOLD
2019-01-03 02:00:00,0.94476,0.9472799999999999,0.94426,0.9469700000000001,HOLD
2019-01-03 06:00:00,0.9469700000000001,0.94947,0.94557,0.94814,HOLD
2019-01-03 10:00:00,0.94814,0.94926,0.9436700000000001,0.9458700000000001,HOLD
2019-01-03 14:00:00,0.9458700000000001,0.9464799999999999,0.94378,0.9452200000000001,HOLD
2019-01-03 18:00:00,0.9452200000000001,0.94565,0.94342,0.94475,HOLD
2019-01-03 22:00:00,0.9447200000000001,0.9460700000000001,0.9431200000000001,0.94585,HOLD
2019-01-04 02:00:00,0.94584,0.9481700000000001,0.94568,0.9467399999999999,HOLD
2019-01-04 06:00:00,0.9467399999999999,0.9476100000000001,0.944,0.9476,HOLD
2019-01-04 10:00:00,0.9476,0.9482,0.9451799999999999,0.9461,HOLD
2019-01-04 14:00:00,0.9461,0.9537200000000001,0.94524,0.9527399999999999,HOLD
2019-01-04 18:00:00,0.9527399999999999,0.9541700000000001,0.9512700000000001,0.9512700000000001,HOLD
2019-01-06 22:00:00,0.95215,0.9534600000000001,0.95137,0.953,HOLD
2019-01-07 02:00:00,0.953,0.9535,0.9518,0.9524799999999999,HOLD
2019-01-07 06:00:00,0.9524799999999999,0.9539200000000001,0.95176,0.95257,HOLD
2019-01-07 10:00:00,0.95258,0.95314,0.9517899999999999,0.9525,HOLD
2019-01-07 14:00:00,0.95249,0.95299,0.94814,0.94996,HOLD
2019-01-07 18:00:00,0.9499799999999999,0.95084,0.94894,0.95055,HOLD
2019-01-07 22:00:00,0.95044,0.95071,0.9486,0.9487,HOLD
2019-01-08 02:00:00,0.9487,0.9498,0.9461299999999999,0.9461700000000001,HOLD
2019-01-08 06:00:00,0.94616,0.9475,0.9454899999999999,0.9463799999999999,HOLD
2019-01-08 10:00:00,0.94642,0.94899,0.94584,0.9484100000000001,HOLD
2019-01-08 14:00:00,0.94845,0.9501200000000001,0.94639,0.94994,HOLD
2019-01-08 18:00:00,0.9499299999999999,0.9502200000000001,0.9475299999999999,0.94765,HOLD
2019-01-08 22:00:00,0.94794,0.9502799999999999,0.9466899999999999,0.94768,HOLD
2019-01-09 02:00:00,0.94768,0.94824,0.94606,0.9466,HOLD
2019-01-09 06:00:00,0.9466,0.9484299999999999,0.9458,0.94758,HOLD
2019-01-09 10:00:00,0.9475600000000001,0.94965,0.94721,0.9496399999999999,HOLD
2019-01-09 14:00:00,0.9496600000000001,0.95124,0.947,0.9484299999999999,HOLD
2019-01-09 18:00:00,0.94844,0.94958,0.9471799999999999,0.94724,HOLD
2019-01-09 22:00:00,0.94724,0.9485600000000001,0.94614,0.9477200000000001,HOLD
2019-01-10 02:00:00,0.94771,0.95119,0.94709,0.95116,HOLD
2019-01-10 06:00:00,0.9511799999999999,0.9514799999999999,0.94962,0.95024,HOLD
2019-01-10 10:00:00,0.95026,0.9514600000000001,0.9490799999999999,0.9508200000000001,HOLD
2019-01-10 14:00:00,0.95084,0.9520799999999999,0.9503799999999999,0.95101,HOLD
2019-01-10 18:00:00,0.95101,0.9515899999999999,0.94996,0.95085,HOLD
2019-01-10 22:00:00,0.9512200000000001,0.95286,0.95063,0.9510200000000001,HOLD
2019-01-11 02:00:00,0.9510200000000001,0.9532200000000001,0.9505600000000001,0.9524799999999999,HOLD
2019-01-11 06:00:00,0.9524799999999999,0.95304,0.9511200000000001,0.95204,HOLD
