timestamp,Open,High,Low,Close,Position
2019-01-01 22:00:00,3719.8,3839.8,3715.3,3796.6,HOLD
2019-01-02 06:00:00,3797.0,3854.1,3766.7,3838.7,HOLD
2019-01-02 14:00:00,3838.2,3899.4,3807.7,3883.9,HOLD
2019-01-02 22:00:00,3884.6,3914.9,3829.2,3849.8,HOLD
2019-01-03 06:00:00,3849.3,3858.9,3809.1,3847.2,HOLD
2019-01-03 14:00:00,3846.7,3847.4,3756.1,3795.0,HOLD
2019-01-03 22:00:00,3794.2,3811.3,3750.6,3794.3,HOLD
2019-01-04 06:00:00,3794.8,3821.3,3758.7,3773.9,HOLD
2019-01-04 14:00:00,3774.3,3851.2,3726.4,3836.3,HOLD
2019-01-06 22:00:00,4035.5,4071.3,4019.7,4037.8,HOLD
2019-01-07 06:00:00,4038.3,4051.8,3967.4,4021.5,HOLD
2019-01-07 14:00:00,4021.1,4037.5,3977.1,4005.5,HOLD
2019-01-07 22:00:00,4006.4,4022.0,3947.4,3976.1,HOLD
2019-01-08 06:00:00,3975.7,4069.5,3964.5,4061.9,HOLD
2019-01-08 14:00:00,4061.5,4114.4,3985.2,3999.2,HOLD
2019-01-08 22:00:00,3997.5,4036.3,3964.0,4019.6,HOLD
2019-01-09 06:00:00,4019.1,4044.8,3982.1,4006.4,HOLD
2019-01-09 14:00:00,4006.0,4027.8,3974.4,4003.3,HOLD
2019-01-09 22:00:00,4004.2,4035.8,3998.2,4023.9,HOLD
2019-01-10 06:00:00,4023.5,4029.3,3755.8,3778.2,HOLD
2019-01-10 14:00:00,3777.7,3789.4,3564.2,3630.4,HOLD
2019-01-10 22:00:00,3629.4,3657.5,3586.7,3615.8,HOLD
2019-01-11 06:00:00,3616.3,3677.6,3610.8,3616.1,HOLD
2019-01-11 14:00:00,3615.6,3660.3,3615.6,3646.1,HOLD
2019-01-13 22:00:00,3507.0,3541.4,3494.7,3533.4,HOLD
2019-01-14 06:00:00,3533.9,3570.2,3522.7,3538.8,HOLD
2019-01-14 14:00:00,3538.4,3714.0,3528.6,3665.4,HOLD
2019-01-14 22:00:00,3665.0,3688.8,3656.1,3662.1,HOLD
2019-01-15 06:00:00,3661.6,3668.8,3620.0,3658.8,HOLD
2019-01-15 14:00:00,3658.4,3669.5,3609.6,3636.2,HOLD
2019-01-16 14:00:00,3636.2,3636.2,3636.2,3636.2,HOLD
2019-01-16 22:00:00,3636.2,3636.2,3636.2,3636.2,HOLD
2019-01-17 06:00:00,3636.2,3636.2,3636.2,3636.2,HOLD
